null,null,null,0,null,0,null,null,0,2200
null,null,null,0,null,0,null,null,0,1600
null,null,null,0,null,0,null,null,0,500
null,null,null,0,null,0,null,null,0,250
null,null,null,0,null,0,null,null,0,900
null,null,null,0,null,0,null,null,0,1000
null,null,null,0,null,0,null,null,0,400
null,null,null,0,null,0,null,null,0,1800
null,null,null,0,null,0,null,null,0,1000
null,null,null,0,null,0,null,null,0,2000
null,null,null,0,null,0,null,null,0,3000
null,null,null,0,null,0,null,null,0,2900
null,null,null,0,null,0,null,null,0,1000
null,null,null,0,null,0,null,null,0,1700
null,null,null,0,null,0,null,null,0,2000
null,null,null,0,null,0,null,null,0,2500
null,null,null,0,null,0,null,null,0,107
null,null,null,0,null,0,null,null,0,1500
null,null,null,0,null,0,null,null,0,800
null,null,null,0,null,0,null,null,0,1700
